groupsize,protocol,operation,clientrole,setuptime,operationtime
45,FULL,message,RECIPIENT,16.116327,0.392038
45,FULL,message,RECIPIENT,15.915326,0.268088
45,FULL,message,RECIPIENT,14.918011,0.397462
45,FULL,message,RECIPIENT,15.912274,0.476939
45,FULL,message,RECIPIENT,16.129581,0.41299
45,FULL,message,RECIPIENT,15.980472,0.419773
45,FULL,message,RECIPIENT,16.274769,0.343916
45,FULL,message,RECIPIENT,16.315142,0.426397
45,FULL,message,RECIPIENT,15.551689,0.477512
45,FULL,message,RECIPIENT,16.381719,0.452638
45,FULL,message,RECIPIENT,16.074669,0.464741
45,FULL,message,RECIPIENT,16.245417,0.484159
45,FULL,message,RECIPIENT,14.767202,0.390247
45,FULL,message,RECIPIENT,15.96343,0.469074
45,FULL,message,RECIPIENT,15.836523,0.384502
45,FULL,message,RECIPIENT,16.004549,0.383023
128,FULL,update,SENDER,78.56559,46.414299
128,FULL,update,RECIPIENT,53.932116,48.069863
128,FULL,update,RECIPIENT,62.555036,47.80526
128,FULL,update,RECIPIENT,62.459001,47.426599
128,FULL,update,RECIPIENT,49.24059,47.369459
128,FULL,update,RECIPIENT,50.964896,46.96762
128,FULL,update,RECIPIENT,47.948106,47.771639
128,FULL,update,RECIPIENT,55.892677,47.278906
128,FULL,update,RECIPIENT,68.152349,47.508291
128,FULL,update,RECIPIENT,49.935946,47.673103
128,FULL,update,RECIPIENT,48.781296,47.853143
128,FULL,update,RECIPIENT,48.950553,47.050331
128,FULL,update,RECIPIENT,59.092326,47.631869
128,FULL,update,RECIPIENT,50.41523,45.689962
128,FULL,update,RECIPIENT,43.870749,47.7217
128,FULL,update,RECIPIENT,56.697941,47.260303
128,FULL,update,RECIPIENT,48.512441,44.445226
128,FULL,update,RECIPIENT,49.110459,47.333579
128,FULL,update,RECIPIENT,52.77211,47.414463
128,FULL,update,RECIPIENT,48.872388,47.834899
128,FULL,update,RECIPIENT,53.333002,45.912598
128,FULL,update,RECIPIENT,47.936244,46.594778
128,FULL,update,RECIPIENT,50.184021,47.424647
128,FULL,update,RECIPIENT,96.905517,47.582985
128,FULL,update,RECIPIENT,48.851211,48.094593
128,FULL,update,RECIPIENT,49.615174,47.461772
128,FULL,update,RECIPIENT,60.748331,47.115416
128,FULL,update,RECIPIENT,49.27224,47.19185
128,FULL,update,RECIPIENT,80.353337,47.299932
128,FULL,update,RECIPIENT,59.588214,47.382912
128,FULL,update,RECIPIENT,71.56583,47.80793
128,FULL,update,RECIPIENT,50.160153,47.718476
128,FULL,update,RECIPIENT,97.024851,47.194678
128,FULL,update,RECIPIENT,48.030457,47.274945
128,FULL,update,RECIPIENT,49.711704,47.716963
128,FULL,update,RECIPIENT,48.241677,47.432094
128,FULL,update,RECIPIENT,48.176329,47.895713
128,FULL,update,RECIPIENT,52.848886,47.356265
128,FULL,update,RECIPIENT,71.000842,47.854203
128,FULL,update,RECIPIENT,49.608296,48.037186
128,FULL,update,RECIPIENT,59.294974,47.301593
128,FULL,update,RECIPIENT,49.555202,48.530854
128,FULL,update,RECIPIENT,48.972654,47.716911
128,FULL,update,RECIPIENT,49.501965,47.647342
128,FULL,update,RECIPIENT,49.065507,47.656539
128,FULL,update,RECIPIENT,52.2682,47.632652
128,FULL,update,RECIPIENT,55.085779,47.484858
128,FULL,update,RECIPIENT,47.586791,47.392268
128,FULL,update,RECIPIENT,54.989621,47.2904
128,FULL,update,RECIPIENT,49.554417,47.508889
128,FULL,update,RECIPIENT,53.884295,47.567483
128,FULL,update,RECIPIENT,48.702089,47.761659
128,FULL,update,RECIPIENT,48.83352,47.892258
128,FULL,update,RECIPIENT,49.046573,48.098194
128,FULL,update,RECIPIENT,51.723232,46.869546
128,FULL,update,RECIPIENT,48.348932,46.697088
128,FULL,update,RECIPIENT,48.468577,47.4062
128,FULL,update,RECIPIENT,48.571025,48.134878
128,FULL,update,RECIPIENT,55.067727,46.596341
128,FULL,update,RECIPIENT,50.063559,47.955223
128,FULL,update,RECIPIENT,52.832855,48.588433
128,FULL,update,RECIPIENT,59.764957,47.390471
128,FULL,update,RECIPIENT,51.744951,47.010809
128,FULL,update,RECIPIENT,48.506376,46.979162
128,FULL,update,RECIPIENT,51.162094,47.154225
128,FULL,update,RECIPIENT,81.348759,47.342157
128,FULL,update,RECIPIENT,95.564616,47.981794
128,FULL,update,RECIPIENT,76.421826,47.687421
128,FULL,update,RECIPIENT,49.532296,47.655087
128,FULL,update,RECIPIENT,51.481561,47.585096
128,FULL,update,RECIPIENT,49.546203,48.167903
128,FULL,update,RECIPIENT,63.018315,47.617421
128,FULL,update,RECIPIENT,49.315497,47.021638
128,FULL,update,RECIPIENT,93.712066,47.970906
128,FULL,update,RECIPIENT,54.957215,47.197486
128,FULL,update,RECIPIENT,48.746549,48.243073
128,FULL,update,RECIPIENT,53.94489,48.835949
128,FULL,update,RECIPIENT,51.867284,47.877085
128,FULL,update,RECIPIENT,48.890475,47.120794
128,FULL,update,RECIPIENT,47.951073,47.487949
128,FULL,update,RECIPIENT,47.968645,47.341394
128,FULL,update,RECIPIENT,48.966822,48.0903
128,FULL,update,RECIPIENT,57.208992,47.618543
128,FULL,update,RECIPIENT,60.635404,47.67705
128,FULL,update,RECIPIENT,49.362364,46.740627
128,FULL,update,RECIPIENT,59.258465,47.376705
128,FULL,update,RECIPIENT,51.160483,47.536559
128,FULL,update,RECIPIENT,54.560544,48.18455
128,FULL,update,RECIPIENT,64.669005,47.412563
128,FULL,update,RECIPIENT,48.756929,47.154522
128,FULL,update,RECIPIENT,49.213025,47.77199
128,FULL,update,RECIPIENT,46.6033,47.397627
128,FULL,update,RECIPIENT,55.393326,47.181888
128,FULL,update,RECIPIENT,51.195602,47.043055
128,FULL,update,RECIPIENT,48.218731,47.903177
128,FULL,update,RECIPIENT,85.701231,48.457639
128,FULL,update,RECIPIENT,75.713616,47.809422
128,FULL,update,RECIPIENT,48.06464,47.915109
128,FULL,update,RECIPIENT,57.798667,47.495911
128,FULL,update,RECIPIENT,48.43253,47.390357
128,FULL,update,RECIPIENT,48.198652,47.278452
128,FULL,update,RECIPIENT,49.469634,47.159401
128,FULL,update,RECIPIENT,97.910165,47.040373
128,FULL,update,RECIPIENT,62.699421,47.638123
128,FULL,update,RECIPIENT,64.013252,47.405318
128,FULL,update,RECIPIENT,54.408808,47.481441
128,FULL,update,RECIPIENT,53.954914,47.24437
128,FULL,update,RECIPIENT,57.32247,48.022803
128,FULL,update,RECIPIENT,48.172657,47.283861
128,FULL,update,RECIPIENT,53.631752,47.40937
128,FULL,update,RECIPIENT,60.967243,47.482515
128,FULL,update,RECIPIENT,50.738103,47.762753
128,FULL,update,RECIPIENT,54.817114,47.428036
128,FULL,update,RECIPIENT,57.075342,46.778022
128,FULL,update,RECIPIENT,48.513338,47.692388
128,FULL,update,RECIPIENT,78.542929,47.614056
128,FULL,update,RECIPIENT,49.722007,47.863382
128,FULL,update,RECIPIENT,50.075074,45.988916
128,FULL,update,RECIPIENT,50.686112,47.377361
128,FULL,update,RECIPIENT,57.042166,47.47502
128,FULL,update,RECIPIENT,51.956196,47.527916
128,FULL,update,RECIPIENT,48.635071,47.06843
128,FULL,update,RECIPIENT,49.214164,43.239417
